"Source:","C:\Users\mgurl\Documents\GitHub\Audio-DSP\KiCAD\Generic_Buck_Converter\Generic_Buck_Converter.kicad_sch"
"Date:","26/04/2023 11:54:56"
"Tool:","Eeschema 7.0.1"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","20"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Datasheet2","Datasheet3","Datasheet4","Order"
"1","2","C1, C2","10u","Device:C","Capacitor_SMD:C_1210_3225Metric","https://eu.mouser.com/ProductDetail/Samsung-Electro-Mechanics/CL32B106KBJNNNE?qs=349EhDEZ59rXK%2FOM74I5cg%3D%3D","","","","",""
"2","1","C3","2.2u","Device:C","Capacitor_SMD:C_0402_1005Metric","~","","","","",""
"3","6","C4, C7, C8, C9, C10, C11","50u","Device:C","Capacitor_SMD:C_1210_3225Metric","~","","","","",""
"4","1","C5","0.1u","Device:C","Capacitor_SMD:C_0402_1005Metric","~","","","","",""
"5","1","C6","33n","Device:C","Capacitor_SMD:C_0402_1005Metric","~","","","","",""
"6","1","IC1","MAX17634C","Audio_DSP:MAX17634C","Audio-DSP:TQFN-20-1EP_4x4mm_P0.5mm_EP2.9x2.9mm_ThermalVias_(JLCPCB_Compatible)","https://www.analog.com/media/en/technical-documentation/data-sheets/MAX17634A-MAX17634C.pdf","","","","","https://nl.farnell.com/analog-devices/max17634catp/dc-dc-conv-sync-buck-2-2mhz-125deg/dp/3269809?st=max17634c"
"7","1","J1","Conn_01x05","Connector_Generic:Conn_01x05","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Horizontal","~","","","","",""
"8","1","L1","X","Device:L","Inductor_SMD:L_Coilcraft_XAL6060-XXX","https://nl.mouser.com/c/passive-components/resistors/?case%20code%20-%20in=0402&tolerance=0.01~~0.02%20%25%7C~0.05%20%25~~0.1%20%25&rp=passive-components%2Fresistors%7C~Tolerance","","https://nl.mouser.com/c/passive-components/resistors/?case%20code%20-%20in=0402&tolerance=0.01~~0.02%20%25%7C~0.05%20%25~~0.1%20%25&rp=passive-components%2Fresistors%7C~Tolerance","https://nl.mouser.com/c/passive-components/resistors/?case%20code%20-%20in=0402&tolerance=0.01~~0.02%20%25%7C~0.05%20%25~~0.1%20%25&rp=passive-components%2Fresistors%7C~Tolerance","https://nl.mouser.com/c/passive-components/resistors/?case%20code%20-%20in=0402&tolerance=0.01~~0.02%20%25%7C~0.05%20%25~~0.1%20%25&rp=passive-components%2Fresistors%7C~Tolerance",""
"9","2","R1, R2","X","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","",""
"10","1","R3","20k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","",""
"11","1","R4","3M3","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","",""
"12","1","R5","10k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","",""
"13","1","R6","220k","Device:R","Resistor_SMD:R_0402_1005Metric","~","","","","",""
